ID,URL,Title,Difficulty,Acceptance %,Frequency %
2256,https://leetcode.com/problems/minimum-average-difference,Minimum Average Difference,Medium,43.7%,12.5%
664,https://leetcode.com/problems/strange-printer,Strange Printer,Hard,60.8%,12.5%
3272,https://leetcode.com/problems/find-the-count-of-good-integers,Find the Count of Good Integers,Hard,69.5%,12.5%
1470,https://leetcode.com/problems/shuffle-the-array,Shuffle the Array,Easy,89.0%,12.5%
1219,https://leetcode.com/problems/path-with-maximum-gold,Path with Maximum Gold,Medium,68.2%,12.5%
3503,https://leetcode.com/problems/longest-palindrome-after-substring-concatenation-i,Longest Palindrome After Substring Concatenation I,Medium,43.4%,12.5%
1995,https://leetcode.com/problems/count-special-quadruplets,Count Special Quadruplets,Easy,64.0%,12.5%
2047,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,Number of Valid Words in a Sentence,Easy,30.6%,12.5%
1410,https://leetcode.com/problems/html-entity-parser,HTML Entity Parser,Medium,50.2%,12.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,12.5%
1229,https://leetcode.com/problems/meeting-scheduler,Meeting Scheduler,Medium,55.2%,12.5%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
1925,https://leetcode.com/problems/count-square-sum-triples,Count Square Sum Triples,Easy,69.6%,12.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.9%,12.5%
2176,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array,Count Equal and Divisible Pairs in an Array,Easy,84.0%,12.5%
473,https://leetcode.com/problems/matchsticks-to-square,Matchsticks to Square,Medium,41.4%,12.5%
2655,https://leetcode.com/problems/find-maximal-uncovered-ranges,Find Maximal Uncovered Ranges,Medium,49.7%,12.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,12.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,12.5%
1814,https://leetcode.com/problems/count-nice-pairs-in-an-array,Count Nice Pairs in an Array,Medium,48.5%,12.5%
2145,https://leetcode.com/problems/count-the-hidden-sequences,Count the Hidden Sequences,Medium,56.8%,12.5%
935,https://leetcode.com/problems/knight-dialer,Knight Dialer,Medium,61.6%,12.5%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,12.5%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,56.8%,12.5%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,37.9%,12.5%
192,https://leetcode.com/problems/word-frequency,Word Frequency,Medium,27.9%,12.5%
2799,https://leetcode.com/problems/count-complete-subarrays-in-an-array,Count Complete Subarrays in an Array,Medium,75.9%,12.5%
1658,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,Minimum Operations to Reduce X to Zero,Medium,40.3%,12.5%
2845,https://leetcode.com/problems/count-of-interesting-subarrays,Count of Interesting Subarrays,Medium,58.1%,12.5%
818,https://leetcode.com/problems/race-car,Race Car,Hard,44.5%,12.5%
1547,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,Minimum Cost to Cut a Stick,Hard,62.6%,12.5%
878,https://leetcode.com/problems/nth-magical-number,Nth Magical Number,Hard,36.2%,12.5%
2074,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Reverse Nodes in Even Length Groups,Medium,62.7%,12.5%
3392,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,Count Subarrays of Length Three With a Condition,Easy,61.6%,12.5%
2119,https://leetcode.com/problems/a-number-after-a-double-reversal,A Number After a Double Reversal,Easy,81.6%,12.5%
3527,https://leetcode.com/problems/find-the-most-common-response,Find the Most Common Response,Medium,75.0%,25.0%
990,https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of Equality Equations,Medium,51.4%,12.5%
2942,https://leetcode.com/problems/find-words-containing-character,Find Words Containing Character,Easy,90.4%,12.5%
1729,https://leetcode.com/problems/find-followers-count,Find Followers Count,Easy,69.5%,12.5%
1195,https://leetcode.com/problems/fizz-buzz-multithreaded,Fizz Buzz Multithreaded,Medium,74.4%,12.5%
841,https://leetcode.com/problems/keys-and-rooms,Keys and Rooms,Medium,75.2%,12.5%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.5%,12.5%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.8%,12.5%
1716,https://leetcode.com/problems/calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,82.3%,12.5%
2071,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,Maximum Number of Tasks You Can Assign,Hard,50.3%,12.5%
3191,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i,Minimum Operations to Make Binary Array Elements Equal to One I,Medium,80.5%,12.5%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,12.5%
3533,https://leetcode.com/problems/concatenated-divisibility,Concatenated Divisibility,Hard,30.0%,12.5%
1383,https://leetcode.com/problems/maximum-performance-of-a-team,Maximum Performance of a Team,Hard,47.7%,12.5%
2742,https://leetcode.com/problems/painting-the-walls,Painting the Walls,Hard,48.7%,12.5%
790,https://leetcode.com/problems/domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,51.6%,12.5%
2139,https://leetcode.com/problems/minimum-moves-to-reach-target-score,Minimum Moves to Reach Target Score,Medium,51.9%,12.5%
159,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Longest Substring with At Most Two Distinct Characters,Medium,56.8%,25.0%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.8%,12.5%
2259,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,Remove Digit From Number to Maximize Result,Easy,47.9%,12.5%
3343,https://leetcode.com/problems/count-number-of-balanced-permutations,Count Number of Balanced Permutations,Hard,49.2%,12.5%
1550,https://leetcode.com/problems/three-consecutive-odds,Three Consecutive Odds,Easy,69.4%,12.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.9%,12.5%
521,https://leetcode.com/problems/longest-uncommon-subsequence-i,Longest Uncommon Subsequence I,Easy,61.8%,12.5%
1723,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,Find Minimum Time to Finish All Jobs,Hard,44.7%,12.5%
3337,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii,Total Characters in String After Transformations II,Hard,58.1%,12.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.7%,12.5%
1007,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Minimum Domino Rotations For Equal Row,Medium,56.5%,12.5%
2901,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-ii,Longest Unequal Adjacent Groups Subsequence II,Medium,51.4%,12.5%
3341,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,Find Minimum Time to Reach Last Room I,Medium,55.5%,12.5%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.9%,12.5%
3545,https://leetcode.com/problems/minimum-deletions-for-at-most-k-distinct-characters,Minimum Deletions for At Most K Distinct Characters,Easy,72.7%,25.0%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,54.9%,12.5%
2144,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount,Minimum Cost of Buying Candies With Discount,Easy,62.6%,12.5%
3068,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,Find the Maximum Sum of Node Values,Hard,69.6%,12.5%
1710,https://leetcode.com/problems/maximum-units-on-a-truck,Maximum Units on a Truck,Easy,74.5%,12.5%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.6%,12.5%
1857,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,Largest Color Value in a Directed Graph,Hard,57.4%,12.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,57.6%,12.5%
2865,https://leetcode.com/problems/beautiful-towers-i,Beautiful Towers I,Medium,43.9%,12.5%
2894,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference,Divisible and Non-divisible Sums Difference,Easy,91.1%,12.5%
1850,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number,Minimum Adjacent Swaps to Reach the Kth Smallest Number,Medium,71.8%,12.5%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,12.5%
2739,https://leetcode.com/problems/total-distance-traveled,Total Distance Traveled,Easy,40.9%,12.5%
1791,https://leetcode.com/problems/find-center-of-star-graph,Find Center of Star Graph,Easy,86.7%,12.5%
1485,https://leetcode.com/problems/clone-binary-tree-with-random-pointer,Clone Binary Tree With Random Pointer,Medium,80.9%,12.5%
1204,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Last Person to Fit in the Bus,Medium,68.8%,12.5%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.0%,12.5%
2929,https://leetcode.com/problems/distribute-candies-among-children-ii,Distribute Candies Among Children II,Medium,55.8%,12.5%
2715,https://leetcode.com/problems/timeout-cancellation,Timeout Cancellation,Easy,89.5%,12.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,Find the Lexicographically Largest String From the Box I,Medium,40.9%,12.5%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,38.2%,12.5%
1061,https://leetcode.com/problems/lexicographically-smallest-equivalent-string,Lexicographically Smallest Equivalent String,Medium,81.1%,12.5%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.0%,12.5%
668,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Kth Smallest Number in Multiplication Table,Hard,53.5%,12.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,12.5%
2434,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string,Using a Robot to Print the Lexicographically Smallest String,Medium,62.5%,12.5%
792,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,50.6%,12.5%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,12.5%
527,https://leetcode.com/problems/word-abbreviation,Word Abbreviation,Hard,62.5%,12.5%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,48.4%,12.5%
3442,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,Maximum Difference Between Even and Odd Frequency I,Easy,60.8%,12.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,48.7%,12.5%
1068,https://leetcode.com/problems/product-sales-analysis-i,Product Sales Analysis I,Easy,85.3%,12.5%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,Maximum Difference Between Adjacent Elements in a Circular Array,Easy,75.7%,12.5%
3240,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-ii,Minimum Number of Flips to Make Binary Grid Palindromic II,Medium,25.2%,12.5%
709,https://leetcode.com/problems/to-lower-case,To Lower Case,Easy,84.5%,12.5%
1282,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Group the People Given the Group Size They Belong To,Medium,87.5%,12.5%
2566,https://leetcode.com/problems/maximum-difference-by-remapping-a-digit,Maximum Difference by Remapping a Digit,Easy,76.1%,25.0%
2616,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs,Minimize the Maximum Difference of Pairs,Medium,50.9%,12.5%
926,https://leetcode.com/problems/flip-string-to-monotone-increasing,Flip String to Monotone Increasing,Medium,61.7%,12.5%
3576,https://leetcode.com/problems/transform-array-to-all-equal-elements,Transform Array to All Equal Elements,Medium,32.8%,12.5%
1432,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer,Max Difference You Can Get From Changing an Integer,Medium,48.8%,12.5%
2187,https://leetcode.com/problems/minimum-time-to-complete-trips,Minimum Time to Complete Trips,Medium,39.4%,12.5%
2016,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Maximum Difference Between Increasing Elements,Easy,66.4%,12.5%
3405,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,Count the Number of Arrays with K Matching Adjacent Elements,Hard,58.3%,12.5%
1464,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,Maximum Product of Two Elements in an Array,Easy,83.5%,12.5%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.9%,12.5%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.1%,12.5%
1557,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes,Minimum Number of Vertices to Reach All Nodes,Medium,81.3%,12.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.7%,12.5%
2336,https://leetcode.com/problems/smallest-number-in-infinite-set,Smallest Number in Infinite Set,Medium,70.6%,12.5%
2951,https://leetcode.com/problems/find-the-peaks,Find the Peaks,Easy,74.7%,12.5%
2477,https://leetcode.com/problems/minimum-fuel-cost-to-report-to-the-capital,Minimum Fuel Cost to Report to the Capital,Medium,64.5%,12.5%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,12.5%
3282,https://leetcode.com/problems/reach-end-of-array-with-max-score,Reach End of Array With Max Score,Medium,33.0%,12.5%
2200,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array,Find All K-Distant Indices in an Array,Easy,77.4%,12.5%
652,https://leetcode.com/problems/find-duplicate-subtrees,Find Duplicate Subtrees,Medium,60.4%,12.5%
2007,https://leetcode.com/problems/find-original-array-from-doubled-array,Find Original Array From Doubled Array,Medium,40.7%,12.5%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,39.0%,12.5%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.6%,12.5%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,58.0%,12.5%
1332,https://leetcode.com/problems/remove-palindromic-subsequences,Remove Palindromic Subsequences,Easy,76.9%,12.5%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.4%,12.5%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.8%,12.5%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.0%,12.5%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.1%,12.5%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,Find the Original Typed String II,Hard,45.7%,12.5%
1559,https://leetcode.com/problems/detect-cycles-in-2d-grid,Detect Cycles in 2D Grid,Medium,51.7%,12.5%
592,https://leetcode.com/problems/fraction-addition-and-subtraction,Fraction Addition and Subtraction,Medium,66.3%,12.5%
2787,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers,Ways to Express an Integer as Sum of Powers,Medium,49.9%,12.5%
607,https://leetcode.com/problems/sales-person,Sales Person,Easy,65.9%,12.5%
1394,https://leetcode.com/problems/find-lucky-integer-in-an-array,Find Lucky Integer in an Array,Easy,75.4%,12.5%
866,https://leetcode.com/problems/prime-palindrome,Prime Palindrome,Medium,27.8%,12.5%
1506,https://leetcode.com/problems/find-root-of-n-ary-tree,Find Root of N-Ary Tree,Medium,78.5%,12.5%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.1%,12.5%
1154,https://leetcode.com/problems/day-of-the-year,Day of the Year,Easy,49.1%,12.5%
421,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,53.4%,12.5%
1523,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Count Odd Numbers in an Interval Range,Easy,51.0%,12.5%
3439,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-i,Reschedule Meetings for Maximum Free Time I,Medium,53.9%,12.5%
1685,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array,Sum of Absolute Differences in a Sorted Array,Medium,68.1%,12.5%
1900,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,The Earliest and Latest Rounds Where Players Compete,Hard,73.2%,12.5%
2410,https://leetcode.com/problems/maximum-matching-of-players-with-trainers,Maximum Matching of Players With Trainers,Medium,75.1%,12.5%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,67.4%,12.5%
2458,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,Height of Binary Tree After Subtree Removal Queries,Hard,54.9%,12.5%
3136,https://leetcode.com/problems/valid-word,Valid Word,Easy,50.9%,12.5%
910,https://leetcode.com/problems/smallest-range-ii,Smallest Range II,Medium,37.6%,12.5%
3201,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i,Find the Maximum Length of Valid Subsequence I,Medium,54.9%,12.5%
1022,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,73.6%,12.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,12.5%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,12.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.9%,12.5%
1304,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find N Unique Integers Sum up to Zero,Easy,78.5%,12.5%
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,65.6%,12.5%
2974,https://leetcode.com/problems/minimum-number-game,Minimum Number Game,Easy,85.1%,12.5%
1561,https://leetcode.com/problems/maximum-number-of-coins-you-can-get,Maximum Number of Coins You Can Get,Medium,84.6%,12.5%
372,https://leetcode.com/problems/super-pow,Super Pow,Medium,36.1%,12.5%
1957,https://leetcode.com/problems/delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,74.2%,12.5%
1695,https://leetcode.com/problems/maximum-erasure-value,Maximum Erasure Value,Medium,64.0%,12.5%
1672,https://leetcode.com/problems/richest-customer-wealth,Richest Customer Wealth,Easy,88.6%,12.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.0%,12.5%
2322,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree,Minimum Score After Removals on a Tree,Hard,76.3%,12.5%
3487,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,Maximum Unique Subarray Sum After Deletion,Easy,40.4%,12.5%
3625,https://leetcode.com/problems/count-number-of-trapezoids-ii,Count Number of Trapezoids II,Hard,13.5%,12.5%
848,https://leetcode.com/problems/shifting-letters,Shifting Letters,Medium,45.9%,12.5%
1372,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,Longest ZigZag Path in a Binary Tree,Medium,66.9%,12.5%
1717,https://leetcode.com/problems/maximum-score-from-removing-substrings,Maximum Score From Removing Substrings,Medium,66.5%,12.5%
3561,https://leetcode.com/problems/resulting-string-after-adjacent-removals,Resulting String After Adjacent Removals,Medium,56.1%,12.5%
1009,https://leetcode.com/problems/complement-of-base-10-integer,Complement of Base 10 Integer,Easy,60.7%,12.5%
2608,https://leetcode.com/problems/shortest-cycle-in-a-graph,Shortest Cycle in a Graph,Hard,38.7%,12.5%
336,https://leetcode.com/problems/palindrome-pairs,Palindrome Pairs,Hard,36.7%,12.5%
2411,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or,Smallest Subarrays With Maximum Bitwise OR,Medium,62.1%,12.5%
2457,https://leetcode.com/problems/minimum-addition-to-make-integer-beautiful,Minimum Addition to Make Integer Beautiful,Medium,38.3%,12.5%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,12.5%
2870,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty,Minimum Number of Operations to Make Array Empty,Medium,62.0%,12.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.6%,12.5%
3477,https://leetcode.com/problems/fruits-into-baskets-ii,Fruits Into Baskets II,Easy,70.3%,12.5%
2656,https://leetcode.com/problems/maximum-sum-with-exactly-k-elements,Maximum Sum With Exactly K Elements,Easy,80.2%,12.5%
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,44.4%,12.5%
537,https://leetcode.com/problems/complex-number-multiplication,Complex Number Multiplication,Medium,72.8%,12.5%
869,https://leetcode.com/problems/reordered-power-of-2,Reordered Power of 2,Medium,66.1%,12.5%
3636,https://leetcode.com/problems/threshold-majority-queries,Threshold Majority Queries,Hard,20.9%,25.0%
3566,https://leetcode.com/problems/partition-array-into-two-equal-product-subsets,Partition Array into Two Equal Product Subsets,Medium,35.0%,12.5%
1323,https://leetcode.com/problems/maximum-69-number,Maximum 69 Number,Easy,84.5%,12.5%
627,https://leetcode.com/problems/swap-sex-of-employees,Swap Sex of Employees,Easy,84.3%,12.5%
707,https://leetcode.com/problems/design-linked-list,Design Linked List,Medium,29.5%,12.5%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,12.5%
511,https://leetcode.com/problems/game-play-analysis-i,Game Play Analysis I,Easy,76.0%,12.5%
3379,https://leetcode.com/problems/transformed-array,Transformed Array,Easy,57.2%,12.5%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,56.8%,12.5%
1218,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,Longest Arithmetic Subsequence of Given Difference,Medium,54.3%,12.5%
1911,https://leetcode.com/problems/maximum-alternating-subsequence-sum,Maximum Alternating Subsequence Sum,Medium,58.9%,12.5%
1297,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Maximum Number of Occurrences of a Substring,Medium,54.0%,12.5%
1504,https://leetcode.com/problems/count-submatrices-with-all-ones,Count Submatrices With All Ones,Medium,71.1%,12.5%
2815,https://leetcode.com/problems/max-pair-sum-in-an-array,Max Pair Sum in an Array,Easy,59.9%,12.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,12.5%
2999,https://leetcode.com/problems/count-the-number-of-powerful-integers,Count the Number of Powerful Integers,Hard,46.4%,12.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,37.5%
3274,https://leetcode.com/problems/check-if-two-chessboard-squares-have-the-same-color,Check if Two Chessboard Squares Have the Same Color,Easy,72.1%,12.5%
1027,https://leetcode.com/problems/longest-arithmetic-subsequence,Longest Arithmetic Subsequence,Medium,49.7%,12.5%
665,https://leetcode.com/problems/non-decreasing-array,Non-decreasing Array,Medium,25.2%,12.5%
3000,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle,Maximum Area of Longest Diagonal Rectangle,Easy,45.8%,12.5%
575,https://leetcode.com/problems/distribute-candies,Distribute Candies,Easy,70.4%,12.5%
2594,https://leetcode.com/problems/minimum-time-to-repair-cars,Minimum Time to Repair Cars,Medium,59.7%,12.5%
1179,https://leetcode.com/problems/reformat-department-table,Reformat Department Table,Easy,76.4%,12.5%
3446,https://leetcode.com/problems/sort-matrix-by-diagonals,Sort Matrix by Diagonals,Medium,84.7%,12.5%
937,https://leetcode.com/problems/reorder-data-in-log-files,Reorder Data in Log Files,Medium,56.9%,12.5%
1792,https://leetcode.com/problems/maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,74.1%,12.5%
3025,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-i,Find the Number of Ways to Place People I,Medium,64.1%,12.5%
1466,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,Reorder Routes to Make All Paths Lead to the City Zero,Medium,65.4%,12.5%
3027,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,Find the Number of Ways to Place People II,Hard,64.4%,12.5%
3516,https://leetcode.com/problems/find-closest-person,Find Closest Person,Easy,89.0%,12.5%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,12.5%
923,https://leetcode.com/problems/3sum-with-multiplicity,3Sum With Multiplicity,Medium,46.0%,12.5%
1582,https://leetcode.com/problems/special-positions-in-a-binary-matrix,Special Positions in a Binary Matrix,Easy,68.8%,12.5%
741,https://leetcode.com/problems/cherry-pickup,Cherry Pickup,Hard,38.7%,12.5%
298,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,Binary Tree Longest Consecutive Sequence,Medium,54.3%,12.5%
3541,https://leetcode.com/problems/find-most-frequent-vowel-and-consonant,Find Most Frequent Vowel and Consonant,Easy,89.7%,12.5%
3227,https://leetcode.com/problems/vowels-game-in-a-string,Vowels Game in a String,Medium,77.0%,12.5%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.5%,12.5%
929,https://leetcode.com/problems/unique-email-addresses,Unique Email Addresses,Easy,67.7%,12.5%
1345,https://leetcode.com/problems/jump-game-iv,Jump Game IV,Hard,46.2%,12.5%
1299,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace Elements with Greatest Element on Right Side,Easy,71.7%,12.5%
1054,https://leetcode.com/problems/distant-barcodes,Distant Barcodes,Medium,48.2%,12.5%
3688,https://leetcode.com/problems/bitwise-or-of-even-numbers-in-an-array,Bitwise OR of Even Numbers in an Array,Easy,81.7%,25.0%
3158,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice,Find the XOR of Numbers Which Appear Twice,Easy,78.4%,12.5%
3552,https://leetcode.com/problems/grid-teleportation-traversal,Grid Teleportation Traversal,Medium,22.5%,12.5%
306,https://leetcode.com/problems/additive-number,Additive Number,Medium,33.2%,12.5%
3650,https://leetcode.com/problems/minimum-cost-path-with-edge-reversals,Minimum Cost Path with Edge Reversals,Medium,46.8%,25.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,12.5%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,12.5%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.3%,12.5%
2325,https://leetcode.com/problems/decode-the-message,Decode the Message,Easy,85.7%,12.5%
1813,https://leetcode.com/problems/sentence-similarity-iii,Sentence Similarity III,Medium,48.5%,12.5%
420,https://leetcode.com/problems/strong-password-checker,Strong Password Checker,Hard,15.2%,12.5%
391,https://leetcode.com/problems/perfect-rectangle,Perfect Rectangle,Hard,36.6%,12.5%
3100,https://leetcode.com/problems/water-bottles-ii,Water Bottles II,Medium,78.1%,12.5%
851,https://leetcode.com/problems/loud-and-rich,Loud and Rich,Medium,62.7%,12.5%
3417,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,Zigzag Grid Traversal With Skip,Easy,64.4%,12.5%
3652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy,Best Time to Buy and Sell Stock using Strategy,Medium,46.9%,12.5%
