ID,URL,Title,Difficulty,Acceptance %,Frequency %
363,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,Max Sum of Rectangle No Larger Than K,Hard,45.1%,12.5%
1323,https://leetcode.com/problems/maximum-69-number,Maximum 69 Number,Easy,84.5%,25.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,12.5%
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,70.9%,12.5%
2582,https://leetcode.com/problems/pass-the-pillow,Pass the Pillow,Easy,56.6%,12.5%
1851,https://leetcode.com/problems/minimum-interval-to-include-each-query,Minimum Interval to Include Each Query,Hard,53.4%,12.5%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,37.2%,12.5%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,48.4%,12.5%
1300,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,Sum of Mutated Array Closest to Target,Medium,45.9%,25.0%
1504,https://leetcode.com/problems/count-submatrices-with-all-ones,Count Submatrices With All Ones,Medium,71.1%,25.0%
1203,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort Items by Groups Respecting Dependencies,Hard,65.6%,12.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,61.3%,12.5%
3195,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i,Find the Minimum Area to Cover All Ones I,Medium,78.1%,25.0%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,65.8%,12.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,12.5%
2739,https://leetcode.com/problems/total-distance-traveled,Total Distance Traveled,Easy,40.9%,12.5%
1342,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,Number of Steps to Reduce a Number to Zero,Easy,85.7%,12.5%
784,https://leetcode.com/problems/letter-case-permutation,Letter Case Permutation,Medium,75.5%,12.5%
1932,https://leetcode.com/problems/merge-bsts-to-create-single-bst,Merge BSTs to Create Single BST,Hard,37.1%,12.5%
3021,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Alice and Bob Playing Flower Game,Medium,60.1%,12.5%
2942,https://leetcode.com/problems/find-words-containing-character,Find Words Containing Character,Easy,90.4%,12.5%
461,https://leetcode.com/problems/hamming-distance,Hamming Distance,Easy,76.4%,12.5%
3211,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros,Generate Binary Strings Without Adjacent Zeros,Medium,87.9%,12.5%
3516,https://leetcode.com/problems/find-closest-person,Find Closest Person,Easy,89.0%,12.5%
522,https://leetcode.com/problems/longest-uncommon-subsequence-ii,Longest Uncommon Subsequence II,Medium,44.0%,12.5%
2749,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero,Minimum Operations to Make the Integer Zero,Medium,58.2%,25.0%
3495,https://leetcode.com/problems/minimum-operations-to-make-array-elements-zero,Minimum Operations to Make Array Elements Zero,Hard,60.4%,12.5%
3478,https://leetcode.com/problems/choose-k-elements-with-maximum-sum,Choose K Elements With Maximum Sum,Medium,32.6%,12.5%
2327,https://leetcode.com/problems/number-of-people-aware-of-a-secret,Number of People Aware of a Secret,Medium,61.0%,12.5%
2119,https://leetcode.com/problems/a-number-after-a-double-reversal,A Number After a Double Reversal,Easy,81.6%,12.5%
1733,https://leetcode.com/problems/minimum-number-of-people-to-teach,Minimum Number of People to Teach,Medium,67.8%,12.5%
526,https://leetcode.com/problems/beautiful-arrangement,Beautiful Arrangement,Medium,64.7%,12.5%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.5%,25.0%
2503,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries,Maximum Number of Points From Grid Queries,Hard,59.4%,12.5%
1668,https://leetcode.com/problems/maximum-repeating-substring,Maximum Repeating Substring,Easy,40.4%,12.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,46.9%,12.5%
2074,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Reverse Nodes in Even Length Groups,Medium,62.7%,12.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,49.3%,25.0%
3222,https://leetcode.com/problems/find-the-winning-player-in-coin-game,Find the Winning Player in Coin Game,Easy,52.6%,12.5%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,25.0%
1061,https://leetcode.com/problems/lexicographically-smallest-equivalent-string,Lexicographically Smallest Equivalent String,Medium,81.1%,12.5%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.8%,12.5%
2395,https://leetcode.com/problems/find-subarrays-with-equal-sum,Find Subarrays With Equal Sum,Easy,66.7%,12.5%
1038,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary Search Tree to Greater Sum Tree,Medium,88.3%,12.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,12.5%
812,https://leetcode.com/problems/largest-triangle-area,Largest Triangle Area,Easy,71.2%,25.0%
976,https://leetcode.com/problems/largest-perimeter-triangle,Largest Perimeter Triangle,Easy,61.6%,12.5%
2540,https://leetcode.com/problems/minimum-common-value,Minimum Common Value,Easy,58.0%,12.5%
220,https://leetcode.com/problems/contains-duplicate-iii,Contains Duplicate III,Hard,24.2%,12.5%
3100,https://leetcode.com/problems/water-bottles-ii,Water Bottles II,Medium,78.1%,12.5%
3035,https://leetcode.com/problems/maximum-palindromes-after-operations,Maximum Palindromes After Operations,Medium,44.7%,12.5%
887,https://leetcode.com/problems/super-egg-drop,Super Egg Drop,Hard,29.5%,12.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,57.6%,12.5%
1460,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays,Make Two Arrays Equal by Reversing Subarrays,Easy,75.8%,12.5%
2517,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,Maximum Tastiness of Candy Basket,Medium,67.5%,12.5%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.1%,12.5%
1488,https://leetcode.com/problems/avoid-flood-in-the-city,Avoid Flood in The City,Medium,39.0%,12.5%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,25.0%
2364,https://leetcode.com/problems/count-number-of-bad-pairs,Count Number of Bad Pairs,Medium,54.3%,12.5%
3703,https://leetcode.com/problems/remove-k-balanced-substrings,Remove K-Balanced Substrings,Medium,31.9%,12.5%
192,https://leetcode.com/problems/word-frequency,Word Frequency,Medium,27.9%,12.5%
1385,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,Find the Distance Value Between Two Arrays,Easy,71.0%,12.5%
649,https://leetcode.com/problems/dota2-senate,Dota2 Senate,Medium,49.4%,12.5%
3349,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,Adjacent Increasing Subarrays Detection I,Easy,48.0%,12.5%
3397,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations,Maximum Number of Distinct Elements After Operations,Medium,52.1%,12.5%
1266,https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum Time Visiting All Points,Easy,82.6%,12.5%
2090,https://leetcode.com/problems/k-radius-subarray-averages,K Radius Subarray Averages,Medium,45.9%,12.5%
1366,https://leetcode.com/problems/rank-teams-by-votes,Rank Teams by Votes,Medium,59.9%,12.5%
3713,https://leetcode.com/problems/longest-balanced-substring-i,Longest Balanced Substring I,Medium,52.4%,12.5%
613,https://leetcode.com/problems/shortest-distance-in-a-line,Shortest Distance in a Line,Easy,79.8%,12.5%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.4%,12.5%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,25.0%
600,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,Non-negative Integers without Consecutive Ones,Hard,41.2%,12.5%
3719,https://leetcode.com/problems/longest-balanced-subarray-i,Longest Balanced Subarray I,Medium,52.1%,12.5%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,12.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,12.5%
1716,https://leetcode.com/problems/calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,82.3%,12.5%
3609,https://leetcode.com/problems/minimum-moves-to-reach-target-in-grid,Minimum Moves to Reach Target in Grid,Hard,14.3%,12.5%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.5%,12.5%
938,https://leetcode.com/problems/range-sum-of-bst,Range Sum of BST,Easy,87.5%,12.5%
2760,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold,Longest Even Odd Subarray With Threshold,Easy,31.1%,12.5%
2441,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,Largest Positive Integer That Exists With Its Negative,Easy,74.5%,12.5%
895,https://leetcode.com/problems/maximum-frequency-stack,Maximum Frequency Stack,Hard,66.5%,12.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.7%,12.5%
2648,https://leetcode.com/problems/generate-fibonacci-sequence,Generate Fibonacci Sequence,Easy,83.5%,12.5%
3318,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i,Find X-Sum of All K-Long Subarrays I,Easy,76.1%,12.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.2%,12.5%
3321,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii,Find X-Sum of All K-Long Subarrays II,Hard,40.9%,12.5%
1639,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,56.7%,12.5%
447,https://leetcode.com/problems/number-of-boomerangs,Number of Boomerangs,Medium,57.0%,12.5%
1611,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,Minimum One Bit Operations to Make Integers Zero,Hard,78.5%,12.5%
1240,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,Tiling a Rectangle with the Fewest Squares,Hard,54.6%,12.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,12.5%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,52.8%,12.5%
2621,https://leetcode.com/problems/sleep,Sleep,Easy,87.4%,12.5%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,25.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,45.8%,12.5%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6%,12.5%
1092,https://leetcode.com/problems/shortest-common-supersequence,Shortest Common Supersequence,Hard,61.6%,12.5%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,12.5%
3229,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target,Minimum Operations to Make Array Equal to Target,Hard,41.0%,12.5%
1948,https://leetcode.com/problems/delete-duplicate-folders-in-system,Delete Duplicate Folders in System,Hard,77.9%,12.5%
768,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Max Chunks To Make Sorted II,Hard,54.6%,12.5%
3234,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones,Count the Number of Substrings With Dominant Ones,Medium,42.1%,12.5%
1437,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,Check If All 1's Are at Least Length K Places Away,Easy,64.3%,12.5%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.5%,12.5%
1657,https://leetcode.com/problems/determine-if-two-strings-are-close,Determine if Two Strings Are Close,Medium,54.2%,12.5%
717,https://leetcode.com/problems/1-bit-and-2-bit-characters,1-bit and 2-bit Characters,Easy,49.5%,12.5%
623,https://leetcode.com/problems/add-one-row-to-tree,Add One Row to Tree,Medium,64.1%,12.5%
2154,https://leetcode.com/problems/keep-multiplying-found-values-by-two,Keep Multiplying Found Values by Two,Easy,75.1%,12.5%
