ID,URL,Title,Difficulty,Acceptance %,Frequency %
1012,https://leetcode.com/problems/numbers-with-repeated-digits,Numbers With Repeated Digits,Hard,44.8%,12.5%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,53.4%,25.0%
637,https://leetcode.com/problems/average-of-levels-in-binary-tree,Average of Levels in Binary Tree,Easy,74.5%,12.5%
2874,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Maximum Value of an Ordered Triplet II,Medium,56.5%,12.5%
1834,https://leetcode.com/problems/single-threaded-cpu,Single-Threaded CPU,Medium,47.0%,12.5%
2623,https://leetcode.com/problems/memoize,Memoize,Medium,64.5%,25.0%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.6%,12.5%
1907,https://leetcode.com/problems/count-salary-categories,Count Salary Categories,Medium,63.6%,12.5%
1129,https://leetcode.com/problems/shortest-path-with-alternating-colors,Shortest Path with Alternating Colors,Medium,47.5%,12.5%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,12.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.7%,12.5%
3396,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct,Minimum Number of Operations to Make Elements in Array Distinct,Easy,71.3%,12.5%
1049,https://leetcode.com/problems/last-stone-weight-ii,Last Stone Weight II,Medium,58.7%,12.5%
3375,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k,Minimum Operations to Make Array Values Equal to K,Easy,73.3%,12.5%
1456,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,Maximum Number of Vowels in a Substring of Given Length,Medium,61.1%,12.5%
2843,https://leetcode.com/problems/count-symmetric-integers,Count Symmetric Integers,Easy,83.1%,12.5%
2487,https://leetcode.com/problems/remove-nodes-from-linked-list,Remove Nodes From Linked List,Medium,74.7%,12.5%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.9%,12.5%
2537,https://leetcode.com/problems/count-the-number-of-good-subarrays,Count the Number of Good Subarrays,Medium,65.9%,12.5%
2481,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,Minimum Cuts to Divide a Circle,Easy,55.7%,12.5%
2176,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array,Count Equal and Divisible Pairs in an Array,Easy,84.0%,12.5%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,12.5%
781,https://leetcode.com/problems/rabbits-in-forest,Rabbits in Forest,Medium,58.1%,12.5%
2064,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,62.8%,12.5%
2462,https://leetcode.com/problems/total-cost-to-hire-k-workers,Total Cost to Hire K Workers,Medium,43.4%,12.5%
2338,https://leetcode.com/problems/count-the-number-of-ideal-arrays,Count the Number of Ideal Arrays,Hard,57.0%,12.5%
983,https://leetcode.com/problems/minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,67.4%,12.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,12.5%
2845,https://leetcode.com/problems/count-of-interesting-subarrays,Count of Interesting Subarrays,Medium,58.1%,12.5%
3517,https://leetcode.com/problems/smallest-palindromic-rearrangement-i,Smallest Palindromic Rearrangement I,Medium,63.3%,12.5%
2302,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,Count Subarrays With Score Less Than K,Hard,62.3%,12.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,25.0%
1295,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find Numbers with Even Number of Digits,Easy,79.5%,12.5%
838,https://leetcode.com/problems/push-dominoes,Push Dominoes,Medium,63.0%,12.5%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,48.4%,12.5%
3194,https://leetcode.com/problems/minimum-average-of-smallest-and-largest-elements,Minimum Average of Smallest and Largest Elements,Easy,85.1%,12.5%
1920,https://leetcode.com/problems/build-array-from-permutation,Build Array from Permutation,Easy,91.1%,12.5%
1461,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,Check If a String Contains All Binary Codes of Size K,Medium,56.8%,12.5%
1903,https://leetcode.com/problems/largest-odd-number-in-string,Largest Odd Number in String,Easy,66.5%,12.5%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,12.5%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,12.5%
2140,https://leetcode.com/problems/solving-questions-with-brainpower,Solving Questions With Brainpower,Medium,60.2%,12.5%
2336,https://leetcode.com/problems/smallest-number-in-infinite-set,Smallest Number in Infinite Set,Medium,70.6%,12.5%
2721,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,Execute Asynchronous Functions in Parallel,Medium,78.1%,12.5%
2094,https://leetcode.com/problems/finding-3-digit-even-numbers,Finding 3-Digit Even Numbers,Easy,78.9%,12.5%
717,https://leetcode.com/problems/1-bit-and-2-bit-characters,1-bit and 2-bit Characters,Easy,49.5%,12.5%
3392,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,Count Subarrays of Length Three With a Condition,Easy,61.6%,12.5%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,56.4%,25.0%
1664,https://leetcode.com/problems/ways-to-make-a-fair-array,Ways to Make a Fair Array,Medium,65.1%,12.5%
1315,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent,Sum of Nodes with Even-Valued Grandparent,Medium,85.8%,12.5%
1931,https://leetcode.com/problems/painting-a-grid-with-three-different-colors,Painting a Grid With Three Different Colors,Hard,77.9%,12.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,60.2%,12.5%
157,https://leetcode.com/problems/read-n-characters-given-read4,Read N Characters Given Read4,Easy,42.4%,12.5%
3355,https://leetcode.com/problems/zero-array-transformation-i,Zero Array Transformation I,Medium,54.4%,12.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,12.5%
780,https://leetcode.com/problems/reaching-points,Reaching Points,Hard,34.0%,12.5%
922,https://leetcode.com/problems/sort-array-by-parity-ii,Sort Array By Parity II,Easy,71.1%,12.5%
3362,https://leetcode.com/problems/zero-array-transformation-iii,Zero Array Transformation III,Medium,54.9%,12.5%
2006,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,Count Number of Pairs With Absolute Difference K,Easy,85.2%,12.5%
2131,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,Longest Palindrome by Concatenating Two Letter Words,Medium,53.6%,12.5%
2762,https://leetcode.com/problems/continuous-subarrays,Continuous Subarrays,Medium,58.0%,12.5%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,49.7%,12.5%
434,https://leetcode.com/problems/number-of-segments-in-a-string,Number of Segments in a String,Easy,36.8%,12.5%
1217,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,72.6%,12.5%
1976,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,Number of Ways to Arrive at Destination,Medium,37.2%,12.5%
3403,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i,Find the Lexicographically Largest String From the Box I,Medium,40.9%,25.0%
1219,https://leetcode.com/problems/path-with-maximum-gold,Path with Maximum Gold,Medium,68.2%,12.5%
1050,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times,Actors and Directors Who Cooperated At Least Three Times,Easy,70.8%,12.5%
3170,https://leetcode.com/problems/lexicographically-minimum-string-after-removing-stars,Lexicographically Minimum String After Removing Stars,Medium,50.9%,12.5%
2009,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous,Minimum Number of Operations to Make Array Continuous,Hard,52.2%,12.5%
874,https://leetcode.com/problems/walking-robot-simulation,Walking Robot Simulation,Medium,58.3%,12.5%
3576,https://leetcode.com/problems/transform-array-to-all-equal-elements,Transform Array to All Equal Elements,Medium,32.8%,12.5%
3442,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i,Maximum Difference Between Even and Odd Frequency I,Easy,60.8%,25.0%
1859,https://leetcode.com/problems/sorting-the-sentence,Sorting the Sentence,Easy,84.0%,12.5%
3445,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii,Maximum Difference Between Even and Odd Frequency II,Hard,48.7%,25.0%
2618,https://leetcode.com/problems/check-if-object-instance-of-class,Check if Object Instance of Class,Medium,28.7%,12.5%
3434,https://leetcode.com/problems/maximum-frequency-after-subarray-operation,Maximum Frequency After Subarray Operation,Medium,30.2%,12.5%
3423,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,Maximum Difference Between Adjacent Elements in a Circular Array,Easy,75.7%,12.5%
2666,https://leetcode.com/problems/allow-one-function-call,Allow One Function Call,Easy,86.6%,12.5%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,77.9%,12.5%
2858,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,Minimum Edge Reversals So Every Node Is Reachable,Hard,56.2%,50.0%
951,https://leetcode.com/problems/flip-equivalent-binary-trees,Flip Equivalent Binary Trees,Medium,69.6%,12.5%
2571,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,Minimum Operations to Reduce an Integer to 0,Medium,59.9%,37.5%
1319,https://leetcode.com/problems/number-of-operations-to-make-network-connected,Number of Operations to Make Network Connected,Medium,65.8%,12.5%
2966,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference,Divide Array Into Arrays With Max Difference,Medium,78.9%,12.5%
1696,https://leetcode.com/problems/jump-game-vi,Jump Game VI,Medium,46.2%,12.5%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.1%,25.0%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,55.9%,12.5%
2114,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences,Maximum Number of Words Found in Sentences,Easy,86.6%,12.5%
1110,https://leetcode.com/problems/delete-nodes-and-return-forest,Delete Nodes And Return Forest,Medium,72.4%,12.5%
1721,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,69.0%,12.5%
2081,https://leetcode.com/problems/sum-of-k-mirror-numbers,Sum of k-Mirror Numbers,Hard,63.8%,12.5%
538,https://leetcode.com/problems/convert-bst-to-greater-tree,Convert BST to Greater Tree,Medium,71.1%,12.5%
2040,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,Kth Smallest Product of Two Sorted Arrays,Hard,49.0%,25.0%
958,https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check Completeness of a Binary Tree,Medium,58.8%,12.5%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.0%,25.0%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.1%,37.5%
2561,https://leetcode.com/problems/rearranging-fruits,Rearranging Fruits,Hard,57.6%,25.0%
1094,https://leetcode.com/problems/car-pooling,Car Pooling,Medium,56.1%,12.5%
1498,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Number of Subsequences That Satisfy the Given Sum Condition,Medium,49.4%,12.5%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,83.9%,12.5%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.2%,12.5%
3333,https://leetcode.com/problems/find-the-original-typed-string-ii,Find the Original Typed String II,Hard,45.7%,12.5%
3304,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,Find the K-th Character in String Game I,Easy,81.7%,12.5%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.2%,12.5%
2861,https://leetcode.com/problems/maximum-number-of-alloys,Maximum Number of Alloys,Medium,39.9%,25.0%
3330,https://leetcode.com/problems/find-the-original-typed-string-i,Find the Original Typed String I,Easy,72.1%,12.5%
1353,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,Maximum Number of Events That Can Be Attended,Medium,38.8%,25.0%
1760,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,66.8%,12.5%
2305,https://leetcode.com/problems/fair-distribution-of-cookies,Fair Distribution of Cookies,Medium,69.7%,12.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.5%,25.0%
3440,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii,Reschedule Meetings for Maximum Free Time II,Medium,60.4%,12.5%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,40.5%,25.0%
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,44.4%,12.5%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,45.5%,12.5%
1529,https://leetcode.com/problems/minimum-suffix-flips,Minimum Suffix Flips,Medium,73.8%,12.5%
2458,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,Height of Binary Tree After Subtree Removal Queries,Hard,54.9%,12.5%
3136,https://leetcode.com/problems/valid-word,Valid Word,Easy,50.9%,37.5%
2266,https://leetcode.com/problems/count-number-of-texts,Count Number of Texts,Medium,49.5%,12.5%
1392,https://leetcode.com/problems/longest-happy-prefix,Longest Happy Prefix,Hard,50.6%,12.5%
3201,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i,Find the Maximum Length of Valid Subsequence I,Medium,54.9%,12.5%
3202,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii,Find the Maximum Length of Valid Subsequence II,Medium,57.3%,12.5%
761,https://leetcode.com/problems/special-binary-string,Special Binary String,Hard,65.4%,25.0%
1335,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule,Minimum Difficulty of a Job Schedule,Hard,59.7%,37.5%
2163,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements,Minimum Difference in Sums After Removal of Elements,Hard,69.9%,12.5%
1948,https://leetcode.com/problems/delete-duplicate-folders-in-system,Delete Duplicate Folders in System,Hard,77.9%,12.5%
1535,https://leetcode.com/problems/find-the-winner-of-an-array-game,Find the Winner of an Array Game,Medium,56.8%,12.5%
216,https://leetcode.com/problems/combination-sum-iii,Combination Sum III,Medium,72.6%,12.5%
1695,https://leetcode.com/problems/maximum-erasure-value,Maximum Erasure Value,Medium,64.0%,12.5%
2322,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree,Minimum Score After Removals on a Tree,Hard,76.3%,12.5%
2448,https://leetcode.com/problems/minimum-cost-to-make-array-equal,Minimum Cost to Make Array Equal,Hard,46.6%,12.5%
821,https://leetcode.com/problems/shortest-distance-to-a-character,Shortest Distance to a Character,Easy,72.5%,12.5%
1337,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,The K Weakest Rows in a Matrix,Easy,74.2%,12.5%
3480,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,Maximize Subarrays After Removing One Conflicting Pair,Hard,64.8%,12.5%
504,https://leetcode.com/problems/base-7,Base 7,Easy,53.2%,12.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,71.0%,25.0%
2433,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,Find The Original Array of Prefix Xor,Medium,88.2%,12.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,37.2%,12.5%
2411,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or,Smallest Subarrays With Maximum Bitwise OR,Medium,62.1%,12.5%
2570,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,Merge Two 2D Arrays by Summing Values,Easy,81.8%,12.5%
586,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders,Customer Placing the Largest Number of Orders,Easy,64.0%,12.5%
1160,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Find Words That Can Be Formed by Characters,Easy,71.3%,12.5%
507,https://leetcode.com/problems/perfect-number,Perfect Number,Easy,46.9%,25.0%
2419,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and,Longest Subarray With Maximum Bitwise AND,Medium,65.4%,12.5%
2592,https://leetcode.com/problems/maximize-greatness-of-an-array,Maximize Greatness of an Array,Medium,60.7%,12.5%
2106,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,Maximum Fruits Harvested After at Most K Steps,Hard,61.0%,12.5%
3479,https://leetcode.com/problems/fruits-into-baskets-iii,Fruits Into Baskets III,Medium,39.0%,12.5%
869,https://leetcode.com/problems/reordered-power-of-2,Reordered Power of 2,Medium,66.1%,12.5%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.1%,12.5%
913,https://leetcode.com/problems/cat-and-mouse,Cat and Mouse,Hard,34.2%,12.5%
1402,https://leetcode.com/problems/reducing-dishes,Reducing Dishes,Hard,76.5%,12.5%
982,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,Triples with Bitwise AND Equal To Zero,Hard,59.8%,12.5%
2787,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers,Ways to Express an Integer as Sum of Powers,Medium,49.9%,12.5%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,51.1%,12.5%
1385,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,Find the Distance Value Between Two Arrays,Easy,71.0%,12.5%
848,https://leetcode.com/problems/shifting-letters,Shifting Letters,Medium,45.9%,25.0%
1323,https://leetcode.com/problems/maximum-69-number,Maximum 69 Number,Easy,84.5%,12.5%
837,https://leetcode.com/problems/new-21-game,New 21 Game,Medium,52.0%,12.5%
1109,https://leetcode.com/problems/corporate-flight-bookings,Corporate Flight Bookings,Medium,65.7%,12.5%
1089,https://leetcode.com/problems/duplicate-zeros,Duplicate Zeros,Easy,53.1%,12.5%
353,https://leetcode.com/problems/design-snake-game,Design Snake Game,Medium,39.9%,12.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,25.0%
2348,https://leetcode.com/problems/number-of-zero-filled-subarrays,Number of Zero-Filled Subarrays,Medium,70.2%,12.5%
2328,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid,Number of Increasing Paths in a Grid,Hard,57.5%,12.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,12.5%
2472,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,Maximum Number of Non-overlapping Palindrome Substrings,Hard,42.6%,12.5%
1163,https://leetcode.com/problems/last-substring-in-lexicographical-order,Last Substring in Lexicographical Order,Hard,34.7%,12.5%
1247,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,Minimum Swaps to Make Strings Equal,Medium,65.1%,12.5%
1287,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element Appearing More Than 25% In Sorted Array,Easy,61.1%,12.5%
3459,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,Length of Longest V-Shaped Diagonal Segment,Hard,56.6%,12.5%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.9%,12.5%
2364,https://leetcode.com/problems/count-number-of-bad-pairs,Count Number of Bad Pairs,Medium,54.3%,12.5%
3144,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,Minimum Substring Partition of Equal Character Frequency,Medium,39.6%,12.5%
1162,https://leetcode.com/problems/as-far-from-land-as-possible,As Far from Land as Possible,Medium,52.0%,12.5%
3021,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Alice and Bob Playing Flower Game,Medium,60.1%,12.5%
2622,https://leetcode.com/problems/cache-with-time-limit,Cache With Time Limit,Medium,75.9%,12.5%
1796,https://leetcode.com/problems/second-largest-digit-in-a-string,Second Largest Digit in a String,Easy,53.0%,12.5%
3258,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i,Count Substrings That Satisfy K-Constraint I,Easy,78.5%,12.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.1%,12.5%
3665,https://leetcode.com/problems/twisted-mirror-path-count,Twisted Mirror Path Count,Medium,47.9%,12.5%
697,https://leetcode.com/problems/degree-of-an-array,Degree of an Array,Easy,57.9%,12.5%
2626,https://leetcode.com/problems/array-reduce-transformation,Array Reduce Transformation,Easy,85.4%,12.5%
2300,https://leetcode.com/problems/successful-pairs-of-spells-and-potions,Successful Pairs of Spells and Potions,Medium,49.3%,12.5%
924,https://leetcode.com/problems/minimize-malware-spread,Minimize Malware Spread,Hard,42.8%,12.5%
3229,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target,Minimum Operations to Make Array Equal to Target,Hard,41.0%,25.0%
917,https://leetcode.com/problems/reverse-only-letters,Reverse Only Letters,Easy,67.7%,12.5%
1317,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers,Convert Integer to the Sum of Two No-Zero Integers,Easy,59.3%,25.0%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,12.5%
192,https://leetcode.com/problems/word-frequency,Word Frequency,Medium,27.9%,12.5%
1451,https://leetcode.com/problems/rearrange-words-in-a-sentence,Rearrange Words in a Sentence,Medium,66.5%,12.5%
2327,https://leetcode.com/problems/number-of-people-aware-of-a-secret,Number of People Aware of a Secret,Medium,61.0%,12.5%
2521,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array,Distinct Prime Factors of Product of Array,Medium,53.8%,12.5%
2785,https://leetcode.com/problems/sort-vowels-in-a-string,Sort Vowels in a String,Medium,83.4%,12.5%
2525,https://leetcode.com/problems/categorize-box-according-to-criteria,Categorize Box According to Criteria,Easy,38.3%,12.5%
582,https://leetcode.com/problems/kill-process,Kill Process,Medium,70.2%,12.5%
1029,https://leetcode.com/problems/two-city-scheduling,Two City Scheduling,Medium,68.1%,12.5%
966,https://leetcode.com/problems/vowel-spellchecker,Vowel Spellchecker,Medium,61.5%,25.0%
1935,https://leetcode.com/problems/maximum-number-of-words-you-can-type,Maximum Number of Words You Can Type,Easy,82.9%,12.5%
2353,https://leetcode.com/problems/design-a-food-rating-system,Design a Food Rating System,Medium,52.8%,12.5%
3408,https://leetcode.com/problems/design-task-manager,Design Task Manager,Medium,49.3%,12.5%
3484,https://leetcode.com/problems/design-spreadsheet,Design Spreadsheet,Medium,74.6%,12.5%
3508,https://leetcode.com/problems/implement-router,Implement Router,Medium,39.4%,12.5%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,12.5%
2000,https://leetcode.com/problems/reverse-prefix-of-word,Reverse Prefix of Word,Easy,86.5%,12.5%
1995,https://leetcode.com/problems/count-special-quadruplets,Count Special Quadruplets,Easy,64.0%,12.5%
3005,https://leetcode.com/problems/count-elements-with-maximum-frequency,Count Elements With Maximum Frequency,Easy,79.9%,12.5%
3688,https://leetcode.com/problems/bitwise-or-of-even-numbers-in-an-array,Bitwise OR of Even Numbers in an Array,Easy,81.7%,25.0%
2427,https://leetcode.com/problems/number-of-common-factors,Number of Common Factors,Easy,79.8%,12.5%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.2%,12.5%
3648,https://leetcode.com/problems/minimum-sensors-to-cover-grid,Minimum Sensors to Cover Grid,Medium,68.6%,25.0%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.4%,12.5%
1665,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,Minimum Initial Energy to Finish Tasks,Hard,60.4%,12.5%
546,https://leetcode.com/problems/remove-boxes,Remove Boxes,Hard,49.0%,12.5%
2022,https://leetcode.com/problems/convert-1d-array-into-2d-array,Convert 1D Array Into 2D Array,Easy,72.0%,12.5%
2954,https://leetcode.com/problems/count-the-number-of-infection-sequences,Count the Number of Infection Sequences,Hard,36.1%,37.5%
1039,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum Score Triangulation of Polygon,Medium,67.3%,12.5%
2221,https://leetcode.com/problems/find-triangular-sum-of-an-array,Find Triangular Sum of an Array,Medium,82.0%,12.5%
1245,https://leetcode.com/problems/tree-diameter,Tree Diameter,Medium,61.2%,12.5%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.1%,12.5%
1832,https://leetcode.com/problems/check-if-the-sentence-is-pangram,Check if the Sentence Is Pangram,Easy,84.1%,12.5%
2914,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,76.4%,12.5%
1341,https://leetcode.com/problems/movie-rating,Movie Rating,Medium,42.1%,12.5%
3494,https://leetcode.com/problems/find-the-minimum-amount-of-time-to-brew-potions,Find the Minimum Amount of Time to Brew Potions,Medium,62.7%,12.5%
1202,https://leetcode.com/problems/smallest-string-with-swaps,Smallest String With Swaps,Medium,60.1%,25.0%
2320,https://leetcode.com/problems/count-number-of-ways-to-place-houses,Count Number of Ways to Place Houses,Medium,43.4%,12.5%
1537,https://leetcode.com/problems/get-the-maximum-score,Get the Maximum Score,Hard,40.5%,12.5%
313,https://leetcode.com/problems/super-ugly-number,Super Ugly Number,Medium,45.7%,12.5%
991,https://leetcode.com/problems/broken-calculator,Broken Calculator,Medium,55.7%,12.5%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,69.8%,12.5%
2680,https://leetcode.com/problems/maximum-or,Maximum OR,Medium,42.2%,12.5%
3349,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i,Adjacent Increasing Subarrays Detection I,Easy,48.0%,12.5%
3195,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i,Find the Minimum Area to Cover All Ones I,Medium,78.1%,12.5%
600,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,Non-negative Integers without Consecutive Ones,Hard,41.2%,12.5%
2316,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph,Count Unreachable Pairs of Nodes in an Undirected Graph,Medium,49.6%,12.5%
1226,https://leetcode.com/problems/the-dining-philosophers,The Dining Philosophers,Medium,54.6%,12.5%
2550,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon,Count Collisions of Monkeys on a Polygon,Medium,29.5%,12.5%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,40.8%,12.5%
3003,https://leetcode.com/problems/maximize-the-number-of-partitions-after-operations,Maximize the Number of Partitions After Operations,Hard,53.8%,12.5%
829,https://leetcode.com/problems/consecutive-numbers-sum,Consecutive Numbers Sum,Hard,42.4%,12.5%
1347,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,Minimum Number of Steps to Make Two Strings Anagram,Medium,82.4%,12.5%
811,https://leetcode.com/problems/subdomain-visit-count,Subdomain Visit Count,Medium,77.0%,12.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,12.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,61.3%,12.5%
